domain,week,year,visits
mchb.tvisdata.hrsa.gov,28,2019,228
mchb.tvisdata.hrsa.gov,29,2019,232
mdsld.nlm.nih.gov,23,2019,299
medicaid.gov,1,2019,108565
medicaid.gov,2,2019,156051
medicaid.gov,3,2019,155867
medicaid.gov,4,2019,149241
medicaid.gov,5,2019,156542
medicaid.gov,6,2019,161616
medicaid.gov,7,2019,158606
medicaid.gov,8,2019,151390
medicaid.gov,9,2019,154497
medicaid.gov,10,2019,152853
medicaid.gov,11,2019,148275
medicaid.gov,12,2019,150992
medicaid.gov,13,2019,153860
medicaid.gov,14,2019,156189
medicaid.gov,15,2019,150559
medicaid.gov,16,2019,136104
medicaid.gov,17,2019,143829
medicaid.gov,18,2019,143618
medicaid.gov,19,2019,136677
medicaid.gov,20,2019,137396
medicaid.gov,21,2019,128731
medicaid.gov,22,2019,114998
medicaid.gov,23,2019,133419
medicaid.gov,24,2019,130772
medicaid.gov,25,2019,131592
medicaid.gov,26,2019,126094
medicaid.gov,27,2019,105054
medicaid.gov,28,2019,135694
medicaid.gov,29,2019,136867
medicaid.gov,30,2019,134848
medicaid.gov,31,2019,136778
medicaid.gov,32,2019,135938
medicaid.gov,33,2019,135846
medicaid.gov,34,2019,133448
medicaid.gov,35,2019,135155
medicaid.gov,36,2019,127336
medicaid.gov,37,2019,141809
medicaid.gov,38,2019,143420
medicaid.gov,39,2019,147519
medicaid.gov,40,2019,151557
medicaid.gov,41,2019,143649
medicaid.gov,42,2019,144287
medicaid.gov,43,2019,153206
medicaid.gov,44,2019,153431
medicaid.gov,45,2019,171279
medicaid.gov,46,2019,159622
medicaid.gov,47,2019,157050
medicaid.gov,48,2019,105424
medicaid.gov,49,2019,159307
medicaid.gov,50,2019,151972
medicaid.gov,51,2019,108679
medicaid.gov,52,2019,79366
medicalcountermeasures.gov,8,2019,111
medicalcountermeasures.gov,9,2019,2565
medicalcountermeasures.gov,10,2019,905
medicalcountermeasures.gov,11,2019,514
medicalcountermeasures.gov,12,2019,802
medicalcountermeasures.gov,13,2019,564
medicalcountermeasures.gov,14,2019,262
medicare.gov,1,2019,1276242
medicare.gov,2,2019,1719442
medicare.gov,3,2019,1506585
medicare.gov,4,2019,1149778
medicare.gov,5,2019,1271271
medicare.gov,6,2019,1194803
medicare.gov,7,2019,1166038
medicare.gov,8,2019,1234692
medicare.gov,9,2019,1186204
medicare.gov,10,2019,1226893
medicare.gov,11,2019,1356894
medicare.gov,12,2019,1150597
medicare.gov,13,2019,1334806
medicare.gov,14,2019,1232136
medicare.gov,15,2019,1241304
medicare.gov,16,2019,1149374
medicare.gov,17,2019,1209597
medicare.gov,18,2019,1489764
medicare.gov,19,2019,1367801
medicare.gov,20,2019,1459156
medicare.gov,21,2019,1289618
medicare.gov,22,2019,1198808
medicare.gov,23,2019,1133853
medicare.gov,24,2019,1177848
medicare.gov,25,2019,1136803
medicare.gov,26,2019,1153166
medicare.gov,27,2019,812974
medicare.gov,28,2019,1126623
medicare.gov,29,2019,1141288
medicare.gov,30,2019,1096863
medicare.gov,31,2019,1106218
medicare.gov,32,2019,1131715
medicare.gov,33,2019,1197688
medicare.gov,34,2019,1162377
medicare.gov,35,2019,1122899
medicare.gov,36,2019,1056127
medicare.gov,37,2019,1529297
medicare.gov,38,2019,1402157
medicare.gov,39,2019,1492533
medicare.gov,40,2019,1601444
medicare.gov,41,2019,1481704
medicare.gov,42,2019,2361315
medicare.gov,43,2019,2799471
medicare.gov,44,2019,2255972
medicare.gov,45,2019,2477432
medicare.gov,46,2019,2465529
medicare.gov,47,2019,2427876
medicare.gov,48,2019,1848781
medicare.gov,49,2019,3417140
medicare.gov,50,2019,1124110
medicare.gov,51,2019,917607
medicare.gov,52,2019,625595
medlineplus.gov,1,2019,7003569
medlineplus.gov,2,2019,9453916
medlineplus.gov,3,2019,9643417
medlineplus.gov,4,2019,9818350
medlineplus.gov,5,2019,9969340
medlineplus.gov,6,2019,10317928
medlineplus.gov,7,2019,10220006
medlineplus.gov,8,2019,10598097
medlineplus.gov,9,2019,10403293
medlineplus.gov,10,2019,10236296
medlineplus.gov,11,2019,11384200
medlineplus.gov,12,2019,12439134
medlineplus.gov,13,2019,12858657
medlineplus.gov,14,2019,12826904
medlineplus.gov,15,2019,12377379
medlineplus.gov,16,2019,10448961
medlineplus.gov,17,2019,11509883
medlineplus.gov,18,2019,11464983
medlineplus.gov,19,2019,11694042
medlineplus.gov,20,2019,12119173
medlineplus.gov,21,2019,11797327
medlineplus.gov,22,2019,11298265
medlineplus.gov,23,2019,11254875
medlineplus.gov,24,2019,11188604
medlineplus.gov,25,2019,11087502
medlineplus.gov,26,2019,10818915
medlineplus.gov,27,2019,10571093
medlineplus.gov,28,2019,10993134
medlineplus.gov,29,2019,11035330
medlineplus.gov,30,2019,11134169
medlineplus.gov,31,2019,11139098
medlineplus.gov,32,2019,11178223
medlineplus.gov,33,2019,11350088
medlineplus.gov,34,2019,11641259
medlineplus.gov,35,2019,11822794
medlineplus.gov,36,2019,11733853
medlineplus.gov,37,2019,11792578
medlineplus.gov,38,2019,11683497
medlineplus.gov,39,2019,12623875
medlineplus.gov,40,2019,12476569
medlineplus.gov,41,2019,12675797
medlineplus.gov,42,2019,12603961
medlineplus.gov,43,2019,12344829
medlineplus.gov,44,2019,11990902
medlineplus.gov,45,2019,12865613
medlineplus.gov,46,2019,12565642
medlineplus.gov,47,2019,12561208
medlineplus.gov,48,2019,11721560
medlineplus.gov,49,2019,11548228
medlineplus.gov,50,2019,11002902
medlineplus.gov,51,2019,9336922
medlineplus.gov,52,2019,8782224
medpix.nlm.nih.gov,26,2019,1216
medpix.nlm.nih.gov,27,2019,1668
medpix.nlm.nih.gov,28,2019,1818
medpix.nlm.nih.gov,29,2019,1791
medpix.nlm.nih.gov,30,2019,1833
medpix.nlm.nih.gov,31,2019,1784
medpix.nlm.nih.gov,32,2019,1854
medpix.nlm.nih.gov,33,2019,1817
medpix.nlm.nih.gov,34,2019,1836
medpix.nlm.nih.gov,35,2019,1907
medpix.nlm.nih.gov,36,2019,2074
medpix.nlm.nih.gov,37,2019,2174
medpix.nlm.nih.gov,38,2019,2259
medpix.nlm.nih.gov,39,2019,2202
medpix.nlm.nih.gov,40,2019,2195
medpix.nlm.nih.gov,41,2019,2228
medpix.nlm.nih.gov,42,2019,2400
medpix.nlm.nih.gov,43,2019,2357
medpix.nlm.nih.gov,44,2019,2233
medpix.nlm.nih.gov,45,2019,2564
medpix.nlm.nih.gov,46,2019,2571
medpix.nlm.nih.gov,47,2019,2570
medpix.nlm.nih.gov,48,2019,2306
medpix.nlm.nih.gov,49,2019,2432
medpix.nlm.nih.gov,50,2019,2192
medpix.nlm.nih.gov,51,2019,1833
medpix.nlm.nih.gov,52,2019,1563
mentalhealth.gov,1,2019,12369
mentalhealth.gov,2,2019,22298
mentalhealth.gov,3,2019,22551
mentalhealth.gov,4,2019,21824
mentalhealth.gov,5,2019,24283
mentalhealth.gov,6,2019,26002
mentalhealth.gov,7,2019,24600
mentalhealth.gov,8,2019,25070
mentalhealth.gov,9,2019,28191
mentalhealth.gov,10,2019,28113
mentalhealth.gov,11,2019,27306
mentalhealth.gov,12,2019,28357
mentalhealth.gov,13,2019,29339
mentalhealth.gov,14,2019,29355
mentalhealth.gov,15,2019,30268
mentalhealth.gov,16,2019,26106
mentalhealth.gov,17,2019,29879
mentalhealth.gov,18,2019,33767
mentalhealth.gov,19,2019,32917
mentalhealth.gov,20,2019,32830
mentalhealth.gov,21,2019,28031
mentalhealth.gov,22,2019,24688
mentalhealth.gov,23,2019,25120
mentalhealth.gov,24,2019,24426
mentalhealth.gov,25,2019,23343
mentalhealth.gov,26,2019,22071
mentalhealth.gov,27,2019,19421
mentalhealth.gov,28,2019,21155
mentalhealth.gov,29,2019,20974
mentalhealth.gov,30,2019,21741
mentalhealth.gov,31,2019,22909
mentalhealth.gov,32,2019,26733
mentalhealth.gov,33,2019,21441
mentalhealth.gov,34,2019,22691
mentalhealth.gov,35,2019,24762
mentalhealth.gov,36,2019,28249
mentalhealth.gov,37,2019,26370
mentalhealth.gov,38,2019,21205
mentalhealth.gov,39,2019,22521
mentalhealth.gov,40,2019,23596
mentalhealth.gov,41,2019,29574
mentalhealth.gov,42,2019,26565
mentalhealth.gov,43,2019,25037
mentalhealth.gov,44,2019,23154
mentalhealth.gov,45,2019,24713
mentalhealth.gov,46,2019,25485
mentalhealth.gov,47,2019,24799
mentalhealth.gov,48,2019,19169
mentalhealth.gov,49,2019,24499
mentalhealth.gov,50,2019,21248
mentalhealth.gov,51,2019,12979
mentalhealth.gov,52,2019,7151
meps.ahrq.gov,1,2019,1965
meps.ahrq.gov,2,2019,3621
meps.ahrq.gov,3,2019,3616
meps.ahrq.gov,4,2019,3641
meps.ahrq.gov,5,2019,3761
meps.ahrq.gov,6,2019,3981
meps.ahrq.gov,7,2019,4541
meps.ahrq.gov,8,2019,3962
meps.ahrq.gov,9,2019,4094
meps.ahrq.gov,10,2019,4244
meps.ahrq.gov,11,2019,3807
meps.ahrq.gov,12,2019,3697
meps.ahrq.gov,13,2019,4149
meps.ahrq.gov,14,2019,3785
meps.ahrq.gov,15,2019,3617
meps.ahrq.gov,16,2019,3671
meps.ahrq.gov,17,2019,3610
meps.ahrq.gov,18,2019,4300
meps.ahrq.gov,19,2019,3200
meps.ahrq.gov,20,2019,3517
meps.ahrq.gov,21,2019,3155
meps.ahrq.gov,22,2019,3032
meps.ahrq.gov,23,2019,3449
meps.ahrq.gov,24,2019,3253
meps.ahrq.gov,25,2019,3366
meps.ahrq.gov,26,2019,2922
meps.ahrq.gov,27,2019,2738
meps.ahrq.gov,28,2019,3225
meps.ahrq.gov,29,2019,3817
meps.ahrq.gov,30,2019,3891
meps.ahrq.gov,31,2019,3486
meps.ahrq.gov,32,2019,3556
meps.ahrq.gov,33,2019,3792
meps.ahrq.gov,34,2019,3495
meps.ahrq.gov,35,2019,3526
meps.ahrq.gov,36,2019,3589
meps.ahrq.gov,37,2019,3807
meps.ahrq.gov,38,2019,4275
meps.ahrq.gov,39,2019,4003
meps.ahrq.gov,40,2019,3600
meps.ahrq.gov,41,2019,3438
meps.ahrq.gov,42,2019,3840
meps.ahrq.gov,43,2019,3993
meps.ahrq.gov,44,2019,4032
meps.ahrq.gov,45,2019,4977
meps.ahrq.gov,46,2019,4016
meps.ahrq.gov,47,2019,4823
meps.ahrq.gov,48,2019,2815
meps.ahrq.gov,49,2019,4668
meps.ahrq.gov,50,2019,3907
meps.ahrq.gov,51,2019,3146
meps.ahrq.gov,52,2019,1402
meshb-prev.nlm.nih.gov,1,2019,732
meshb-prev.nlm.nih.gov,2,2019,2043
meshb-prev.nlm.nih.gov,3,2019,2809
meshb-prev.nlm.nih.gov,4,2019,1311
meshb-prev.nlm.nih.gov,5,2019,1044
meshb-prev.nlm.nih.gov,6,2019,1096
meshb-prev.nlm.nih.gov,7,2019,902
meshb-prev.nlm.nih.gov,8,2019,833
meshb-prev.nlm.nih.gov,9,2019,600
meshb-prev.nlm.nih.gov,10,2019,602
meshb-prev.nlm.nih.gov,11,2019,797
meshb-prev.nlm.nih.gov,12,2019,769
meshb-prev.nlm.nih.gov,13,2019,889
meshb-prev.nlm.nih.gov,14,2019,608
meshb-prev.nlm.nih.gov,15,2019,778
meshb-prev.nlm.nih.gov,16,2019,594
meshb-prev.nlm.nih.gov,17,2019,374
meshb-prev.nlm.nih.gov,18,2019,462
meshb-prev.nlm.nih.gov,19,2019,483
meshb-prev.nlm.nih.gov,20,2019,532
meshb-prev.nlm.nih.gov,21,2019,475
meshb-prev.nlm.nih.gov,22,2019,438
meshb-prev.nlm.nih.gov,23,2019,459
meshb-prev.nlm.nih.gov,24,2019,437
meshb-prev.nlm.nih.gov,25,2019,2322
meshb-prev.nlm.nih.gov,26,2019,672
meshb-prev.nlm.nih.gov,27,2019,359
meshb-prev.nlm.nih.gov,28,2019,107
meshb-prev.nlm.nih.gov,29,2019,693
meshb-prev.nlm.nih.gov,30,2019,362
meshb-prev.nlm.nih.gov,31,2019,337
meshb-prev.nlm.nih.gov,32,2019,237
meshb-prev.nlm.nih.gov,33,2019,107
meshb-prev.nlm.nih.gov,35,2019,361
meshb-prev.nlm.nih.gov,36,2019,633
meshb-prev.nlm.nih.gov,37,2019,772
meshb-prev.nlm.nih.gov,38,2019,1357
meshb-prev.nlm.nih.gov,39,2019,1105
meshb-prev.nlm.nih.gov,40,2019,944
meshb-prev.nlm.nih.gov,41,2019,1603
meshb-prev.nlm.nih.gov,42,2019,1530
meshb-prev.nlm.nih.gov,43,2019,1497
meshb-prev.nlm.nih.gov,44,2019,1445
meshb-prev.nlm.nih.gov,45,2019,1408
meshb-prev.nlm.nih.gov,46,2019,1436
meshb-prev.nlm.nih.gov,47,2019,1705
meshb-prev.nlm.nih.gov,48,2019,1387
meshb-prev.nlm.nih.gov,49,2019,1633
meshb-prev.nlm.nih.gov,50,2019,915
meshb-prev.nlm.nih.gov,51,2019,721
meshb-prev.nlm.nih.gov,52,2019,132
meshb.nlm.nih.gov,1,2019,12617
meshb.nlm.nih.gov,2,2019,20474
meshb.nlm.nih.gov,3,2019,20735
meshb.nlm.nih.gov,4,2019,21284
meshb.nlm.nih.gov,5,2019,21603
meshb.nlm.nih.gov,6,2019,20154
meshb.nlm.nih.gov,7,2019,20768
meshb.nlm.nih.gov,8,2019,20759
meshb.nlm.nih.gov,9,2019,20383
meshb.nlm.nih.gov,10,2019,18571
meshb.nlm.nih.gov,11,2019,19606
meshb.nlm.nih.gov,12,2019,18314
meshb.nlm.nih.gov,13,2019,18172
meshb.nlm.nih.gov,14,2019,17812
meshb.nlm.nih.gov,15,2019,17727
meshb.nlm.nih.gov,16,2019,15474
meshb.nlm.nih.gov,17,2019,15929
meshb.nlm.nih.gov,18,2019,15735
meshb.nlm.nih.gov,19,2019,16300
meshb.nlm.nih.gov,20,2019,21540
meshb.nlm.nih.gov,21,2019,27188
meshb.nlm.nih.gov,22,2019,26493
meshb.nlm.nih.gov,23,2019,25521
meshb.nlm.nih.gov,24,2019,25396
meshb.nlm.nih.gov,25,2019,24491
meshb.nlm.nih.gov,26,2019,20600
meshb.nlm.nih.gov,27,2019,18428
meshb.nlm.nih.gov,28,2019,18657
meshb.nlm.nih.gov,29,2019,19810
meshb.nlm.nih.gov,30,2019,20201
meshb.nlm.nih.gov,31,2019,19679
meshb.nlm.nih.gov,32,2019,21672
meshb.nlm.nih.gov,33,2019,20697
meshb.nlm.nih.gov,34,2019,23281
meshb.nlm.nih.gov,35,2019,27357
meshb.nlm.nih.gov,36,2019,26334
meshb.nlm.nih.gov,37,2019,29479
meshb.nlm.nih.gov,38,2019,28824
meshb.nlm.nih.gov,39,2019,26673
meshb.nlm.nih.gov,40,2019,23354
meshb.nlm.nih.gov,41,2019,22814
meshb.nlm.nih.gov,42,2019,23741
meshb.nlm.nih.gov,43,2019,26765
meshb.nlm.nih.gov,44,2019,24792
meshb.nlm.nih.gov,45,2019,26378
meshb.nlm.nih.gov,46,2019,22590
meshb.nlm.nih.gov,47,2019,23733
meshb.nlm.nih.gov,48,2019,21368
meshb.nlm.nih.gov,49,2019,21100
meshb.nlm.nih.gov,50,2019,20638
meshb.nlm.nih.gov,51,2019,17654
meshb.nlm.nih.gov,52,2019,13418
metamap.nlm.nih.gov,46,2019,110
metamap.nlm.nih.gov,47,2019,125
millionhearts.hhs.gov,49,2019,2421
millionhearts.hhs.gov,50,2019,2401
millionhearts.hhs.gov,51,2019,1919
millionhearts.hhs.gov,52,2019,981
minorityhealth.hhs.gov,1,2019,3586
minorityhealth.hhs.gov,2,2019,7003
minorityhealth.hhs.gov,3,2019,11180
minorityhealth.hhs.gov,4,2019,13347
minorityhealth.hhs.gov,5,2019,11699
minorityhealth.hhs.gov,6,2019,14155
minorityhealth.hhs.gov,7,2019,12448
minorityhealth.hhs.gov,8,2019,11654
minorityhealth.hhs.gov,9,2019,12305
minorityhealth.hhs.gov,10,2019,11586
minorityhealth.hhs.gov,11,2019,11189
minorityhealth.hhs.gov,12,2019,11448
minorityhealth.hhs.gov,13,2019,14087
minorityhealth.hhs.gov,14,2019,15325
minorityhealth.hhs.gov,15,2019,14238
minorityhealth.hhs.gov,16,2019,12344
minorityhealth.hhs.gov,17,2019,12790
minorityhealth.hhs.gov,18,2019,11628
minorityhealth.hhs.gov,19,2019,10337
minorityhealth.hhs.gov,20,2019,9071
minorityhealth.hhs.gov,21,2019,8181
minorityhealth.hhs.gov,22,2019,7950
minorityhealth.hhs.gov,23,2019,8837
minorityhealth.hhs.gov,24,2019,7819
minorityhealth.hhs.gov,25,2019,7815
minorityhealth.hhs.gov,26,2019,8354
minorityhealth.hhs.gov,27,2019,8261
minorityhealth.hhs.gov,28,2019,9192
minorityhealth.hhs.gov,29,2019,8723
minorityhealth.hhs.gov,30,2019,8634
minorityhealth.hhs.gov,31,2019,7471
minorityhealth.hhs.gov,32,2019,7214
minorityhealth.hhs.gov,33,2019,6211
minorityhealth.hhs.gov,34,2019,6984
minorityhealth.hhs.gov,35,2019,8173
minorityhealth.hhs.gov,36,2019,10069
minorityhealth.hhs.gov,37,2019,13724
minorityhealth.hhs.gov,38,2019,16323
minorityhealth.hhs.gov,39,2019,15650
minorityhealth.hhs.gov,40,2019,13444
minorityhealth.hhs.gov,41,2019,11973
minorityhealth.hhs.gov,42,2019,11906
minorityhealth.hhs.gov,43,2019,13427
minorityhealth.hhs.gov,44,2019,13402
minorityhealth.hhs.gov,45,2019,12781
minorityhealth.hhs.gov,46,2019,12983
minorityhealth.hhs.gov,47,2019,13687
minorityhealth.hhs.gov,48,2019,9713
minorityhealth.hhs.gov,49,2019,12899
minorityhealth.hhs.gov,50,2019,10002
minorityhealth.hhs.gov,51,2019,6517
minorityhealth.hhs.gov,52,2019,4814
mor.nlm.nih.gov,26,2019,941
mor.nlm.nih.gov,27,2019,1625
mor.nlm.nih.gov,28,2019,2158
mor.nlm.nih.gov,29,2019,2366
mor.nlm.nih.gov,30,2019,2200
mor.nlm.nih.gov,31,2019,2185
mor.nlm.nih.gov,32,2019,2186
mor.nlm.nih.gov,33,2019,2401
mor.nlm.nih.gov,34,2019,2497
mor.nlm.nih.gov,35,2019,2743
mor.nlm.nih.gov,36,2019,2551
mor.nlm.nih.gov,37,2019,3133
mor.nlm.nih.gov,38,2019,2381
mor.nlm.nih.gov,39,2019,2668
mor.nlm.nih.gov,40,2019,2634
mor.nlm.nih.gov,41,2019,2432
mor.nlm.nih.gov,42,2019,2731
mor.nlm.nih.gov,43,2019,2926
mor.nlm.nih.gov,44,2019,2564
mor.nlm.nih.gov,45,2019,2823
mor.nlm.nih.gov,46,2019,2356
mor.nlm.nih.gov,47,2019,2518
mor.nlm.nih.gov,48,2019,1852
mor.nlm.nih.gov,49,2019,2328
mor.nlm.nih.gov,50,2019,2465
mor.nlm.nih.gov,51,2019,2569
mor.nlm.nih.gov,52,2019,1216
mrisktool.cancer.gov,5,2019,430
mymedicare.gov,1,2019,236941
mymedicare.gov,2,2019,353229
mymedicare.gov,3,2019,278727
mymedicare.gov,4,2019,261138
mymedicare.gov,5,2019,282466
mymedicare.gov,6,2019,401766
mymedicare.gov,7,2019,375897
mymedicare.gov,8,2019,299562
mymedicare.gov,9,2019,338396
mymedicare.gov,10,2019,318533
mymedicare.gov,11,2019,404951
mymedicare.gov,12,2019,287833
mymedicare.gov,13,2019,289105
mymedicare.gov,14,2019,487171
mymedicare.gov,15,2019,305433
mymedicare.gov,16,2019,323836
mymedicare.gov,17,2019,275983
mymedicare.gov,18,2019,276764
mymedicare.gov,19,2019,354431
mymedicare.gov,20,2019,303055
mymedicare.gov,21,2019,260470
mymedicare.gov,22,2019,238152
mymedicare.gov,23,2019,238731
mymedicare.gov,24,2019,398660
mymedicare.gov,25,2019,255963
mymedicare.gov,26,2019,239143
mymedicare.gov,27,2019,285903
mymedicare.gov,28,2019,291466
mymedicare.gov,29,2019,257107
mymedicare.gov,30,2019,291798
mymedicare.gov,31,2019,246808
mymedicare.gov,32,2019,407387
mymedicare.gov,33,2019,335645
mymedicare.gov,34,2019,304625
mymedicare.gov,35,2019,237735
mymedicare.gov,36,2019,301639
mymedicare.gov,37,2019,416994
mymedicare.gov,38,2019,309328
mymedicare.gov,39,2019,302627
mymedicare.gov,40,2019,383617
mymedicare.gov,41,2019,455024
mymedicare.gov,42,2019,584343
mymedicare.gov,43,2019,588915
mymedicare.gov,44,2019,593528
mymedicare.gov,45,2019,695594
mymedicare.gov,46,2019,600771
mymedicare.gov,47,2019,588222
mymedicare.gov,48,2019,468996
mymedicare.gov,49,2019,823150
mymedicare.gov,50,2019,376568
mymedicare.gov,51,2019,484988
mymedicare.gov,52,2019,329754
ncbi.nlm.nih.gov,10,2019,28936821
ncbi.nlm.nih.gov,11,2019,38350220
ncbi.nlm.nih.gov,12,2019,39827662
ncbi.nlm.nih.gov,13,2019,40647907
ncbi.nlm.nih.gov,14,2019,40468135
ncbi.nlm.nih.gov,15,2019,40926568
ncbi.nlm.nih.gov,16,2019,37499712
ncbi.nlm.nih.gov,17,2019,39269761
ncbi.nlm.nih.gov,18,2019,37814662
ncbi.nlm.nih.gov,19,2019,38105130
ncbi.nlm.nih.gov,20,2019,38239923
ncbi.nlm.nih.gov,21,2019,36496063
ncbi.nlm.nih.gov,22,2019,34256972
ncbi.nlm.nih.gov,23,2019,33686635
ncbi.nlm.nih.gov,24,2019,34137016
ncbi.nlm.nih.gov,25,2019,34002536
ncbi.nlm.nih.gov,26,2019,32992983
ncbi.nlm.nih.gov,27,2019,31079383
ncbi.nlm.nih.gov,28,2019,33163124
ncbi.nlm.nih.gov,29,2019,33046976
ncbi.nlm.nih.gov,30,2019,32585337
ncbi.nlm.nih.gov,31,2019,32054877
ncbi.nlm.nih.gov,32,2019,31488716
ncbi.nlm.nih.gov,33,2019,31387562
ncbi.nlm.nih.gov,34,2019,33207334
ncbi.nlm.nih.gov,35,2019,33739153
ncbi.nlm.nih.gov,36,2019,34886308
ncbi.nlm.nih.gov,37,2019,37183529
ncbi.nlm.nih.gov,38,2019,38687592
ncbi.nlm.nih.gov,39,2019,39384984
ncbi.nlm.nih.gov,40,2019,38698836
ncbi.nlm.nih.gov,41,2019,40763726
ncbi.nlm.nih.gov,42,2019,41549498
ncbi.nlm.nih.gov,43,2019,41038097
ncbi.nlm.nih.gov,44,2019,40860773
ncbi.nlm.nih.gov,45,2019,42849672
ncbi.nlm.nih.gov,46,2019,42792149
ncbi.nlm.nih.gov,47,2019,42710272
ncbi.nlm.nih.gov,48,2019,37519603
ncbi.nlm.nih.gov,49,2019,40613678
ncbi.nlm.nih.gov,50,2019,37741184
ncbi.nlm.nih.gov,51,2019,30185404
ncbi.nlm.nih.gov,52,2019,23203767
nccd.cdc.gov,1,2019,9465
nccd.cdc.gov,2,2019,16935
nccd.cdc.gov,3,2019,18654
nccd.cdc.gov,4,2019,18271
nccd.cdc.gov,5,2019,20442
nccd.cdc.gov,6,2019,21393
nccd.cdc.gov,7,2019,20968
nccd.cdc.gov,8,2019,20240
nccd.cdc.gov,9,2019,21494
nccd.cdc.gov,10,2019,19834
nccd.cdc.gov,11,2019,18527
nccd.cdc.gov,12,2019,18852
nccd.cdc.gov,13,2019,20005
nccd.cdc.gov,14,2019,21875
nccd.cdc.gov,15,2019,21360
nccd.cdc.gov,16,2019,19140
nccd.cdc.gov,17,2019,19245
nccd.cdc.gov,18,2019,16949
nccd.cdc.gov,19,2019,17022
nccd.cdc.gov,20,2019,16668
nccd.cdc.gov,21,2019,16256
nccd.cdc.gov,22,2019,16319
nccd.cdc.gov,23,2019,17144
nccd.cdc.gov,24,2019,16511
nccd.cdc.gov,25,2019,16246
nccd.cdc.gov,26,2019,14398
nccd.cdc.gov,27,2019,11864
nccd.cdc.gov,28,2019,15397
nccd.cdc.gov,29,2019,14297
nccd.cdc.gov,30,2019,13971
nccd.cdc.gov,31,2019,13324
nccd.cdc.gov,32,2019,13241
nccd.cdc.gov,33,2019,14793
nccd.cdc.gov,34,2019,17709
nccd.cdc.gov,35,2019,16576
nccd.cdc.gov,36,2019,17462
nccd.cdc.gov,37,2019,21508
nccd.cdc.gov,38,2019,20900
nccd.cdc.gov,39,2019,18151
nccd.cdc.gov,40,2019,20462
nccd.cdc.gov,41,2019,20612
nccd.cdc.gov,42,2019,19008
nccd.cdc.gov,43,2019,19325
nccd.cdc.gov,44,2019,17102
nccd.cdc.gov,45,2019,18559
nccd.cdc.gov,46,2019,20259
nccd.cdc.gov,47,2019,21589
nccd.cdc.gov,48,2019,13588
nccd.cdc.gov,49,2019,19967
nccd.cdc.gov,50,2019,15092
nccd.cdc.gov,51,2019,10789
nccd.cdc.gov,52,2019,6447
nccddev.cdc.gov,32,2019,1342
nccdintra.cdc.gov,34,2019,141
nccdintra.cdc.gov,37,2019,108
nccdintra.cdc.gov,43,2019,104
nccdintra.cdc.gov,44,2019,108
nccdintra.cdc.gov,50,2019,101
nccih.nih.gov,1,2019,81281
nccih.nih.gov,2,2019,108712
nccih.nih.gov,3,2019,108520
nccih.nih.gov,4,2019,109989
nccih.nih.gov,5,2019,111356
nccih.nih.gov,6,2019,113645
nccih.nih.gov,7,2019,108387
nccih.nih.gov,8,2019,109664
nccih.nih.gov,9,2019,110001
nccih.nih.gov,10,2019,107372
nccih.nih.gov,11,2019,106003
nccih.nih.gov,12,2019,118992
nccih.nih.gov,13,2019,129143
nccih.nih.gov,14,2019,131921
nccih.nih.gov,15,2019,128516
nccih.nih.gov,16,2019,117617
nccih.nih.gov,17,2019,118658
nccih.nih.gov,18,2019,121958
nccih.nih.gov,19,2019,121554
nccih.nih.gov,20,2019,120596
nccih.nih.gov,21,2019,111917
nccih.nih.gov,22,2019,109756
nccih.nih.gov,23,2019,104948
nccih.nih.gov,24,2019,101593
nccih.nih.gov,25,2019,97352
nccih.nih.gov,26,2019,91726
nccih.nih.gov,27,2019,86846
nccih.nih.gov,28,2019,91840
nccih.nih.gov,29,2019,92468
nccih.nih.gov,30,2019,95917
nccih.nih.gov,31,2019,90477
nccih.nih.gov,32,2019,86539
nccih.nih.gov,33,2019,87592
nccih.nih.gov,34,2019,93487
nccih.nih.gov,35,2019,100853
nccih.nih.gov,36,2019,105243
nccih.nih.gov,37,2019,111678
nccih.nih.gov,38,2019,111157
nccih.nih.gov,39,2019,115058
nccih.nih.gov,40,2019,111703
nccih.nih.gov,41,2019,113719
nccih.nih.gov,42,2019,118108
nccih.nih.gov,43,2019,118067
nccih.nih.gov,44,2019,117857
nccih.nih.gov,45,2019,127051
nccih.nih.gov,46,2019,124109
nccih.nih.gov,47,2019,121087
nccih.nih.gov,48,2019,107487
nccih.nih.gov,49,2019,118808
nccih.nih.gov,50,2019,112668
nccih.nih.gov,51,2019,91139
nccih.nih.gov,52,2019,83845
nccs-cfmedicine.nlm.nih.gov,40,2019,270
nccs-eresources.nlm.nih.gov,15,2019,221
nccs-meshb-1.nlm.nih.gov,49,2019,156
nccs-meshb-2.nlm.nih.gov,49,2019,150
ncf.nci.nih.gov,3,2019,385
ncf.nci.nih.gov,6,2019,161
ncf.nci.nih.gov,7,2019,153
ncf.nci.nih.gov,25,2019,103
ncf.nci.nih.gov,45,2019,243
ncf.nci.nih.gov,51,2019,200
nciformulary.cancer.gov,37,2019,118
nciformulary.cancer.gov,40,2019,965
ncifrederick.cancer.gov,1,2019,9172
ncifrederick.cancer.gov,2,2019,15615
ncifrederick.cancer.gov,3,2019,15180
ncifrederick.cancer.gov,4,2019,12836
ncifrederick.cancer.gov,5,2019,14577
ncifrederick.cancer.gov,6,2019,15222
ncifrederick.cancer.gov,7,2019,14839
ncifrederick.cancer.gov,8,2019,10584
